malo_en_los_12m,rut_cliente,edad
0,5957500,20
0,4011500,33
0,12911500,36
0,17981500,38
0,4537000,35
0,7334000,38
0,20964000,40
0,2125000,38
0,24756500,27
0,8028000,57
0,11388000,52
0,18672500,25
0,23033000,32
0,20859500,55
0,20857000,20
0,16459500,28
0,24123500,39
0,6366500,19
0,12523000,34
0,17836500,39
0,22434500,19
0,2746500,46
0,12013000,20
0,10956000,46
0,18810000,38
0,21995500,21
0,6221000,24
0,19350000,53
0,9727500,23
0,14550500,27
0,5650000,36
0,20169000,22
0,7045000,28
0,24583500,20
0,22609500,48
0,22144500,29
0,25506500,21
0,1061000,41
0,12499000,23
0,15899000,36
0,7704000,20
0,5190500,24
0,4389500,19
0,4255500,32
0,4943500,44
0,6789000,38
0,24633500,42
0,11372000,27
0,13565000,31
0,11687500,25
0,12086000,28
0,20503000,27
0,8046000,46
0,9296000,29
0,24912500,26
0,17348500,22
0,2271000,36
0,8118500,35
0,3790000,26
0,14014500,29
0,9146000,31
0,7301000,51
0,23474000,33
0,18125500,49
0,15083000,20
0,8942500,53
0,13658000,29
0,23060000,35
0,16663000,27
0,12632000,46
0,6105000,23
0,10269500,44
0,19905500,21
0,25637000,35
0,6012000,40
0,16831000,31
0,1273500,35
0,19706500,38
0,23718500,40
0,4708000,22
0,11349500,29
0,4573500,23
0,10791500,19
0,1409000,23
0,12650500,27
0,2792500,21
0,16375000,24
0,23261000,19
0,16193500,45
0,23967500,20
0,16233000,29
0,13742500,29
0,10534000,19
0,25094000,20
0,13443000,26
0,4650000,20
0,17065500,22
0,15356500,29
0,8151500,23
0,8953000,54
0,3105500,47
0,14158000,19
0,10726500,25
0,18094000,37
0,21692500,24
0,13683000,31
0,5868000,20
0,7785000,43
0,24976500,20
0,25370500,53
0,20319500,34
0,23638500,42
0,12637500,46
0,8301500,25
0,17260000,41
0,8976000,24
0,20187500,22
0,8696000,19
0,20849500,26
0,1602500,56
0,22487500,36
0,4099000,55
0,13381500,20
0,20097500,22
0,14800500,32
0,8945000,30
0,23822000,19
0,8763000,27
0,12983000,33
0,1303000,19
0,23356000,20
0,19721000,29
0,15962500,28
0,24973000,19
0,20761500,58
0,23365000,26
0,10355000,36
0,5799000,20
0,7649500,38
0,23349500,34
0,7625000,30
0,3805500,47
0,24861500,50
0,11452000,44
0,13576500,43
0,8877000,29
0,8424500,33
0,13722000,22
0,3351000,47
0,10706500,42
0,5819000,35
0,19351500,26
0,24708000,56
0,13149000,38
0,4171500,38
0,17643500,35
0,12043500,23
0,20134500,37
0,1374000,21
0,21018500,19
0,22870000,27
0,3585000,49
0,15329500,44
0,3862500,19
0,16181000,47
0,24933000,26
0,18941500,20
0,23634500,20
0,21925000,42
0,12317000,42
0,19495500,19
0,3201000,46
0,5946000,57
0,2820000,23
0,19992500,23
0,10863500,33
0,5329000,31
0,3019500,44
0,15834000,24
0,3250500,37
0,20067000,20
0,17578000,27
0,14847000,26
0,15144500,38
0,14826000,31
0,17332500,49
0,3775000,38
0,14707500,28
0,14339000,20
0,1693000,30
0,12063500,28
0,23702500,35
0,15804000,30
0,19858500,55
0,1486000,27
0,1568500,31
0,3270500,28
0,11445000,37
0,23068500,26
0,9016000,24
0,16586000,44
0,6610000,41
0,11502000,52
0,8137000,52
0,23143000,27
0,23122000,22
0,8661000,25
0,7376500,23
0,5528500,44
0,5191500,37
0,2340000,22
0,2491000,23
0,14612500,36
0,5760500,45
0,15214000,21
0,18941000,40
0,3102500,59
0,19711000,29
0,12255000,47
0,23834000,21
0,7468500,39
0,7372000,22
0,8051500,19
0,15991500,28
0,11209000,39
0,4546500,37
0,11543500,29
0,25415000,19
0,17394000,20
0,23588000,23
0,5729500,35
0,21671000,22
0,2599500,20
0,14983500,38
0,20704000,41
0,25223000,24
0,4142000,20
0,11219500,34
0,25318500,19
0,24178000,49
0,13921500,33
0,24646000,32
0,25586500,28
0,12312000,19
0,25203000,28
0,22913000,43
0,15129500,19
0,1954500,22
0,13238000,36
0,6012500,30
0,12645000,35
0,25134000,58
0,10272500,29
0,10205000,28
0,10456500,21
0,17577500,28
0,13975500,42
0,8270000,25
0,1541000,31
0,7996500,20
0,11322000,37
0,9613000,38
0,18860000,35
0,4587500,29
0,7876500,36
0,11961500,46
0,4743500,23
0,10267000,22
0,24065500,22
0,25956000,40
0,2579000,24
0,12292000,30
0,21528500,29
0,1996500,27
0,25433000,34
0,12796000,27
0,3359000,48
0,14834000,24
0,24213000,26
0,9091500,30
0,24312000,20
0,21892500,41
0,5675500,21
0,5626000,48
0,11206500,45
0,18139500,19
0,25920000,38
0,16182000,26
0,9388000,36
0,8442500,20
0,3430000,25
0,22894500,32
0,13752500,31
0,17755000,25
0,1534000,25
0,25628000,43
0,19047000,36
0,25843500,28
0,12672000,46
0,10413000,25
0,9255000,40
0,20210000,27
0,1803000,21
0,14861500,23
0,19710500,32
0,11323000,37
0,18910000,41
0,23375000,35
0,16130500,32
0,8454500,22
0,23170500,27
0,1177500,22
0,7289500,28
0,20806000,22
0,14128000,29
0,1600500,20
0,16841500,24
0,17085500,32
0,21217500,37
0,22391000,42
0,8958000,24
0,24763000,23
0,17362500,21
0,22166500,23
0,13051500,49
0,4348500,29
0,1785000,24
0,4361000,42
0,19079500,26
0,20790500,37
0,15315000,45
0,21083500,36
0,22015000,31
0,23811000,37
0,20080000,44
0,13560000,37
0,7553500,35
0,14085500,29
0,18772000,25
0,12065000,20
0,22902500,30
0,1969000,19
0,18561500,36
0,3980000,21
0,14448500,52
0,25865000,42
0,21245500,27
0,13727000,36
0,18801000,22
0,19090500,37
0,2470000,32
0,18381000,28
0,13295000,30
0,19690000,20
0,1689500,42
0,23867500,21
0,8731000,21
0,1603500,50
0,19125000,43
0,16378000,26
0,5262000,30
0,16548000,19
0,9362000,46
0,17611500,50
0,2017500,59
0,10371500,31
0,8843000,38
0,22490000,31
0,7440500,27
0,24705000,27
0,16753000,22
0,7185500,58
0,11224500,30
0,25309000,35
0,6848500,41
0,14947000,27
0,17245500,35
0,1054000,28
0,13445000,56
0,2674000,46
0,24283000,33
0,4279000,41
0,1101000,34
0,16822500,37
0,2450000,32
0,8791000,28
0,8676000,37
0,7921000,20
0,14905500,43
0,22253500,21
0,2044000,39
0,8822000,30
0,22314500,39
0,8089000,24
0,3001500,28
0,21380000,41
0,20712500,35
0,14163000,21
0,18717000,57
0,12572500,41
0,15690500,38
0,12265500,25
0,9121000,34
0,15775000,22
0,15171000,25
0,15743500,23
0,9978000,43
0,5039000,30
0,18470000,49
0,9170000,21
0,21203000,25
0,15947500,20
0,22281000,37
0,24843000,31
0,21830000,24
0,18933500,48
0,12651000,25
0,24069500,26
0,24926000,20
0,20875500,31
0,3667500,35
0,11944500,57
0,16906000,20
0,7121500,32
0,13578500,42
0,18159500,28
0,19379000,23
0,4701500,37
0,23765000,38
0,2328000,19
0,3653500,23
0,16114000,27
0,8849000,35
0,3748500,27
0,11675500,20
0,9501000,20
0,20358000,33
0,19250000,20
0,11870500,26
0,8338000,36
0,1031000,21
0,17070000,35
0,14405500,29
0,14932500,43
0,13011000,30
0,4248000,20
0,25992500,28
0,19297000,35
0,2078000,26
0,4310500,35
0,7714500,35
0,9111500,42
0,21906000,48
0,16993500,25
0,12136500,28
0,22792500,59
0,13507000,29
0,21171500,47
0,22008000,21
0,17188500,23
0,17751500,36
0,1972000,30
0,13779000,21
0,1330500,26
0,20427500,21
0,23565000,24
0,6570500,27
0,7645000,35
0,9409500,41
0,14973000,20
0,16717000,30
0,8712000,21
0,17572500,30
0,8571000,52
0,15974000,32
0,13957500,48
0,21812000,26
0,12896000,36
0,22553000,21
0,1730500,50
0,6427500,40
0,15132500,42
0,20075000,39
0,7988000,48
0,4841000,22
0,6835500,48
0,18022500,35
0,18409000,36
0,4164500,26
0,2485500,31
0,20402000,24
0,14573000,24
0,7449000,29
0,2307000,49
0,15353500,55
0,1977500,38
0,1436500,22
0,16111000,38
0,17955500,21
0,20664500,32
0,17886500,36
0,4822000,38
0,1873000,39
0,6584000,39
0,22835500,59
0,22839000,21
0,1246000,38
0,6728500,36
0,10586000,50
0,11585500,32
0,20069000,46
0,14064500,34
0,23103000,45
0,16014500,28
0,14020500,22
0,6410500,33
0,25716000,46
0,20756000,33
0,6228000,32
0,10752500,30
0,3486500,37
0,21255000,19
0,20255000,21
0,22220000,27
0,7359500,48
0,14428500,52
0,9171000,48
0,7339000,41
0,10763500,54
0,19656500,30
0,16931500,33
0,3850000,30
0,23182000,43
0,10611000,53
0,16949500,39
0,21713500,33
0,2842500,34
0,18983500,37
0,6009000,46
0,17126000,47
0,4022500,22
0,2916000,47
0,11801500,21
0,8764500,27
0,1280500,45
0,21832500,20
0,18163500,20
0,5202000,39
0,5238500,45
0,13593500,25
0,2128500,20
0,8404000,19
0,24626000,24
0,19814500,22
0,7217500,50
0,19257000,35
0,11629000,36
0,10155000,38
0,22694500,19
0,23011000,22
0,22973000,36
0,17087500,30
0,4309000,47
0,24761000,43
0,9378000,32
0,15514500,20
0,16974000,39
0,13219500,23
0,1850500,36
0,7941500,22
0,13395500,20
0,21354000,25
0,17043000,39
0,8965000,36
0,4594500,41
0,6591500,38
0,12925000,26
0,19370000,21
0,2094500,22
0,21055000,39
0,5194000,54
0,7441000,24
0,21864000,40
0,4357500,23
0,11217000,21
0,6003000,19
0,21880000,24
0,23105000,34
0,3634500,34
0,8892500,55
0,21590000,51
0,19635500,19
0,9796000,29
0,1861000,32
0,15517500,30
0,15510000,25
0,16110500,44
0,2272000,53
0,25280000,37
0,18751000,47
0,25110500,37
0,2163000,40
0,2760000,39
0,23118000,31
0,6543000,41
0,17313500,45
0,1411000,35
0,22489500,55
0,24122000,31
0,1952500,59
0,17336000,28
0,2422500,40
0,5181000,30
0,11525500,57
0,2550500,30
0,20823500,30
0,3934500,27
0,11488500,48
0,7894000,44
0,5561500,19
0,13328000,20
0,20455500,30
0,20665000,19
0,25271500,20
0,23948000,49
0,24753000,25
0,7520500,24
0,23070500,34
0,16275000,21
0,22938500,45
0,23017500,28
0,17013000,23
0,1800000,39
0,1583500,44
0,8443500,28
0,16205000,37
0,25497500,30
0,11174500,52
0,7744000,45
0,4176500,58
0,22626000,28
0,3193000,28
0,13044500,27
0,13662500,21
0,9415500,26
0,5775500,39
0,7664500,33
0,4000000,30
0,12531500,43
0,6762500,34
0,15937000,33
0,6166000,34
0,25207500,28
0,19971000,19
0,17495000,36
0,24252000,38
0,7950500,40
0,20997000,25
0,15975500,23
0,12573500,27
0,14529000,29
0,3636000,31
0,12494000,24
0,14122000,30
0,4017000,39
0,6492500,28
0,17659000,46
0,2437500,20
0,18084000,27
0,13864500,42
0,15747500,56
0,3590000,51
0,25539000,49
0,2933500,21
0,1818000,22
0,23577500,33
0,24884000,20
0,5152500,28
0,6940000,39
0,15251000,30
0,21255500,32
0,16123500,52
0,21232000,51
0,14994500,43
0,12137500,21
0,12472000,21
0,18500500,44
0,20565500,36
0,9268000,51
0,20182000,19
0,6246500,19
0,2047000,36
0,11325000,39
0,17419000,37
0,14482500,21
0,25642000,19
0,21222000,21
0,6311000,40
0,11645000,37
0,4409000,22
0,15471000,29
0,13229500,19
0,12416000,43
0,21364500,47
0,6293000,26
0,10391000,28
0,16569500,30
0,1687000,37
0,12446500,40
0,11455500,31
0,4644000,21
0,3062500,20
0,23319000,21
0,25916000,31
0,13351500,37
0,8827500,43
0,3025000,22
0,20728500,47
0,17453500,35
0,8081500,53
0,6234500,46
0,9773500,37
0,5181500,22
0,20450500,37
0,25156500,26
0,16130000,19
0,13915500,24
0,10192000,23
0,19491000,46
0,5554500,51
0,20316500,35
0,21808000,24
0,22851500,48
0,24311000,27
0,7382000,49
0,1590000,21
0,2002500,20
0,23832500,31
0,1232500,22
0,7698500,30
0,21700500,20
0,1933000,33
0,9401500,57
0,22422000,39
0,5639500,31
0,24734500,43
0,18574000,39
0,4276500,23
0,15564500,49
0,18425000,28
0,4735500,23
0,6546500,34
0,3037500,34
0,22218000,39
0,17672500,24
0,21564000,31
0,1304500,19
0,21827000,20
0,1438000,24
0,7216000,31
0,23871500,41
0,10378500,37
0,20248500,58
0,15192000,40
0,3460500,40
0,9701500,26
0,12575000,39
0,24223000,23
0,1985500,21
0,21622500,20
0,8891500,40
0,3008500,54
0,10274000,47
0,21883000,34
0,18382500,41
0,9417500,32
0,19338500,34
0,3178500,21
0,16859000,51
0,19958000,46
0,16643500,28
0,22399000,39
0,14784000,27
0,22875500,43
0,10349000,23
0,4787500,46
0,18373000,29
0,8740000,43
0,8952000,45
0,15539500,27
0,6646000,36
0,15143500,33
0,12369000,21
0,22840500,27
0,7562000,56
0,16126500,37
0,3559000,48
0,5271500,26
0,8376000,37
0,3033000,39
0,6929000,46
0,19513500,23
0,3377500,49
0,8319500,24
0,8238500,22
0,13531000,30
0,17157000,40
0,13709500,20
0,15659500,33
0,6464500,53
0,7497000,32
0,18061000,37
0,23279500,24
0,20439500,29
0,8459500,22
0,16100000,23
0,14346500,32
0,14215500,41
0,5759500,28
0,24484500,44
0,14933000,45
0,5040000,45
0,16117500,31
0,4697500,23
0,13893500,21
0,13080000,49
0,6261500,45
0,14962000,25
0,18134000,19
0,25689000,30
0,5284000,40
0,12266500,22
0,16890500,41
0,17697500,29
0,3134000,29
0,4172000,32
0,11268500,35
0,22345000,22
0,16354500,19
0,6689500,27
0,25991500,36
0,23961500,21
0,21721500,30
0,17011500,35
0,23945000,23
0,11055000,29
0,16629000,32
0,19829500,53
0,10172000,21
0,6787500,53
0,3785500,31
0,24598500,48
0,22703000,23
0,10972500,21
0,15620000,45
0,3732000,31
0,5880500,49
0,5067000,32
0,7124000,31
0,6985500,49
0,22488000,30
0,12932000,43
0,18086500,29
0,2114000,21
0,19539000,21
0,10153000,20
0,18655000,20
0,12643500,34
0,2631500,38
0,3601500,32
0,12113000,27
0,9527500,52
0,12605500,49
0,3045500,33
0,3399000,35
0,22232000,20
0,22008500,26
0,14570000,52
0,4064000,33
0,5241000,21
0,20201000,29
0,9229500,21
0,21275500,38
0,6469000,34
0,11245000,56
0,4509000,29
0,19072000,28
0,19409500,21
0,2231000,20
0,20702000,48
0,5937500,34
0,10650500,21
0,12665000,37
0,15233500,34
0,15036500,30
0,6916500,37
0,11171500,27
0,8217500,24
0,16343500,33
0,6779500,40
0,12246500,25
0,23594000,36
0,15286500,26
0,19011500,37
0,23886000,42
0,11987500,38
0,19758500,45
0,8776000,26
0,14276500,39
0,10707000,31
0,23753000,35
0,18647500,52
0,18959000,36
0,8262000,43
0,18079500,40
0,1249000,39
0,17738500,50
0,14242500,34
0,11266500,22
0,2583500,19
0,7662000,21
0,4085500,40
0,2564000,38
0,13603500,23
0,4035000,41
0,21071500,24
0,12129000,33
0,19891000,31
0,1138500,30
0,4861000,23
0,6408000,49
0,15643500,19
0,14445500,39
0,25616000,19
0,3792500,42
0,16465500,20
0,14963500,37
0,8291500,30
0,7835000,45
0,21080500,57
0,21434500,29
0,9619500,50
0,13439000,46
0,8707000,46
0,13048000,23
0,8970000,31
0,19815500,20
0,18978500,41
0,6241000,19
0,2634500,20
0,9428000,37
0,7766500,47
0,25725500,38
0,1468500,38
0,16521000,30
0,24674500,42
0,21086500,41
0,23879000,19
0,4749500,22
0,14596500,46
0,24218000,52
0,19768000,20
0,14519000,45
0,2623500,35
0,25259500,46
0,14943500,46
0,7817500,22
0,16215500,45
0,17327500,19
0,16052000,45
0,3024000,32
0,21682500,28
0,10750500,46
0,6790000,19
0,13999000,40
0,24085000,52
0,8469500,52
0,6950000,35
0,6283500,29
0,13130000,32
0,3346500,21
0,8767000,31
0,21798500,21
0,11882500,36
0,1430000,19
0,15167500,38
0,24543000,29
0,6185000,32
0,17289500,33
0,1284000,24
0,16856000,32
0,18877000,37
0,6178500,36
0,12392500,38
0,25014000,25
0,6329500,20
0,10341500,40
0,3720500,19
0,10808000,22
0,14444500,42
0,14597500,57
0,6938500,20
0,3683500,47
0,12001000,52
0,12314000,41
0,25134500,51
0,9570000,43
0,12141500,23
0,23417500,38
0,7257500,52
0,24743500,59
0,5223000,33
0,3881000,45
0,23810500,58
0,14059500,25
0,25466500,26
0,6463500,19
0,7527500,40
0,12260000,20
0,1848500,22
0,12786500,31
0,6487500,54
0,9081500,25
0,9407000,33
0,16378500,21
0,12217000,26
0,24494500,25
0,14152500,34
0,18592000,51
0,8664500,20
0,12858500,31
0,23224500,46
0,25802000,39
0,19418500,33
0,7092000,24
0,22701000,25
0,21450000,31
0,23771500,37
0,23883000,19
0,15038500,50
0,9172500,39
0,6552500,48
0,17340500,39
0,24695000,45
0,25767500,24
0,22914000,31
0,18276500,30
0,10558000,38
0,4559500,22
0,24684000,41
0,17756500,26
0,4201000,44
0,10374500,30
0,10759500,31
0,6009500,55
0,22344500,25
0,14823000,46
0,21993500,20
0,22138500,23
0,11318000,45
0,24148500,47
0,2552500,47
0,14357000,29
0,16337000,20
0,3994000,34
0,1364000,20
0,20119500,37
0,22059000,20
0,18951500,23
0,9737500,29
0,19647000,23
0,16686000,43
0,25261000,23
0,10081000,29
0,9042500,20
0,13541500,28
0,1822500,53
0,15190000,25
0,5074000,28
0,25757000,20
0,9627500,27
0,18370500,20
0,12174000,51
0,16548500,24
0,7192500,52
0,18249500,19
0,7097500,54
0,18680000,21
0,1290500,53
0,14146000,53
0,9759500,22
0,13138500,53
0,15771000,46
0,6064500,45
0,18725500,19
0,3455000,52
0,3725000,23
0,18344500,22
0,11894500,39
0,17219500,32
0,13523000,58
0,12006000,59
0,13890500,19
0,5784000,46
0,18361000,27
0,9440000,58
0,3896500,41
0,1898000,50
0,13190500,19
0,19705000,22
0,2602500,37
0,6513500,21
0,12825500,24
0,15113500,35
0,18027500,21
0,4873000,20
0,14367000,24
0,1606000,34
0,16640000,46
0,24722000,29
0,10319000,34
0,14813000,21
0,4534000,32
0,7122500,25
0,13137000,23
0,25008500,33
0,18374500,37
0,18362000,24
0,8916000,31
0,20511000,22
0,25349500,50
0,16782000,29
0,11601000,37
0,4002000,42
0,1243000,24
0,11296500,19
0,19909000,22
0,1083500,21
0,4370500,20
0,20014000,40
0,12579000,34
0,19958500,20
0,15857500,19
0,2127000,37
0,11145500,31
0,16991500,40
0,24357500,34
0,23432500,29
0,14618500,24
0,25256500,50
0,6639500,30
0,3738500,20
0,15846000,29
0,9873000,31
0,2596000,24
0,9266000,37
0,23067000,22
0,2299500,33
0,19434500,27
0,18310500,20
0,15342500,48
0,3249000,27
0,19695500,50
0,5090000,52
0,1943500,20
0,12173500,54
0,10389000,39
0,12364500,53
0,19897000,37
0,12021000,22
0,9238000,24
0,6890000,24
0,2456000,58
0,23934500,54
0,16896500,46
0,12335000,26
0,4666500,41
0,25512500,21
0,15806500,24
0,22792000,29
0,19282000,30
0,24947500,20
0,11778500,27
0,18749000,42
0,10142000,20
0,10209000,29
0,23643000,37
0,24714500,35
0,23850500,19
0,2260500,23
0,24687500,51
0,13870500,24
0,12944000,42
0,6123000,44
0,8016500,19
0,7532500,34
0,22754500,47
0,20055000,57
0,20312000,30
0,9236500,19
0,6625500,50
0,25226000,41
0,12020000,36
0,4199000,29
0,8706000,19
0,24661500,33
0,17132000,35
0,12200000,24
0,11708500,20
0,22839500,57
0,7320000,40
0,3864000,39
0,18391500,27
0,18820500,23
0,1812000,22
0,2375000,21
0,23698000,36
0,15615000,32
0,25956500,35
0,2257500,24
0,19914500,33
0,17443500,22
0,20345000,40
0,11072500,57
0,23917000,23
0,7458000,21
0,17998500,25
0,24730500,23
0,18333500,23
0,14115000,30
0,13289500,21
0,18198000,20
0,1409500,45
0,18777000,42
0,19045500,59
0,6261000,38
0,2608500,23
0,24902500,37
0,11912500,20
0,14206500,39
0,1733500,48
0,23472500,32
0,10175500,29
0,10354000,48
0,22764500,47
0,9220000,32
0,11328000,20
0,22116000,23
0,11182000,44
0,24769000,27
0,23618500,54
0,16692000,27
0,22355000,44
0,4967000,33
0,11676500,26
0,22673500,41
0,3327000,23
0,14020000,19
0,14407000,56
0,21050000,43
0,6039500,23
0,7272500,35
0,12167000,34
0,5034500,23
0,23355000,41
0,23584000,20
0,9553000,51
0,1451000,20
0,7246500,24
0,20398000,39
0,18047500,22
0,16724500,59
0,17209500,29
0,24418500,46
0,19856000,19
0,12966000,43
0,18853000,34
0,8316500,37
0,19086500,49
0,24399000,32
0,4299500,44
0,20220500,44
0,14584500,52
0,8840500,22
0,2228500,39
0,12723500,34
0,17578500,24
0,9657000,21
0,20258500,24
0,8019000,45
0,14469000,34
0,18389500,30
0,24874000,28
0,1824500,28
0,23081000,23
0,22050000,32
0,22501000,22
0,17006000,19
0,24701000,19
0,9691000,38
0,20436000,19
0,14550000,21
0,9866000,33
0,15636500,32
0,20758500,38
0,12681500,20
0,16243500,26
0,17240000,27
0,11510500,22
0,15391000,33
0,14646500,33
0,18129500,45
0,9338000,23
0,20941500,22
0,23791500,29
0,15780000,39
0,3658500,53
0,1002500,28
0,16301000,19
0,19129500,23
0,2325000,39
0,17136000,58
0,22224000,43
0,24246500,37
0,16003000,25
0,18637500,30
0,20091500,47
0,25792500,39
0,17478000,40
0,11811500,25
0,2609000,45
0,13772500,31
0,2871500,23
0,6504500,27
0,11886500,47
0,10564000,49
0,21974000,20
0,25208500,34
0,3212000,31
0,13996500,44
0,23863000,45
0,1505500,21
0,9850500,45
0,9447500,41
0,11784000,52
0,13196000,44
0,5800500,19
0,8424000,19
0,7092500,39
0,17887000,58
0,1902000,21
0,9322000,27
0,13110000,19
0,8181000,40
0,16133000,22
0,18428000,20
0,8942000,19
0,5219000,41
0,5401000,56
0,21452000,20
0,1537000,42
0,9250000,30
0,22876500,38
0,13694000,37
0,10495000,36
0,8975000,36
0,2822500,23
0,22254500,19
0,17537000,40
0,17444500,43
0,5413500,25
0,12407000,41
0,19664000,23
0,5186000,36
0,11138000,38
0,8802500,27
0,5763500,24
0,3122500,20
0,14886000,19
0,7833000,30
0,3472500,24
0,15866000,27
0,3382000,22
0,3320500,59
0,5562000,37
0,10695000,20
0,23348000,57
0,24232000,25
0,3378500,32
0,22518000,23
0,21880500,20
0,21391000,43
0,1731500,19
0,23214500,29
0,15278000,56
0,6065000,21
0,9535500,19
0,3808000,47
0,18195500,25
0,9597500,41
0,18445000,40
0,16939500,30
0,20489000,40
0,23272000,29
0,10747500,32
0,24657500,22
0,10171500,19
0,20306000,32
0,3166000,20
0,5113500,20
0,8408500,47
0,2425500,22
0,5319500,33
0,15617000,30
0,18922500,26
0,23928500,32
0,25183500,28
0,14916500,20
0,8979500,41
0,24934500,21
0,8184000,24
0,12297500,53
0,6111000,48
0,12204500,56
0,7134500,34
0,24090000,43
0,16922000,28
0,19158500,40
0,3406000,52
0,15567000,54
0,10370500,34
0,19926500,37
0,23282000,52
0,23636500,25
0,11254000,39
0,7203500,26
0,23011500,32
0,16982000,35
0,12844500,23
0,10516000,23
0,3704000,26
0,20749500,38
0,15789500,34
0,21575000,58
0,8551500,26
0,14768500,38
0,7835500,20
0,14657500,31
0,12618000,36
0,7932500,43
0,10894500,19
0,11835000,21
0,15892000,28
0,9108500,36
0,18805500,30
0,3695500,41
0,3355000,19
0,10924500,43
0,2047500,54
0,7720000,57
0,24171000,35
0,5417500,21
0,5387500,31
0,25122000,37
0,7428000,42
0,21922500,34
0,9837000,24
0,20104500,20
0,13068000,28
0,3182500,19
0,15769000,42
0,19280000,45
0,19433000,25
0,17555500,47
0,24790500,35
0,25824500,25
0,25842500,40
0,23522000,50
0,11068000,25
0,2781500,46
0,6355000,35
0,8457500,37
0,4834000,21
0,17142000,31
0,15496000,21
0,13380500,39
0,8408000,32
0,15305500,39
0,2309500,22
0,18989000,31
0,22669500,30
0,11910500,22
0,25151000,43
0,19982000,26
0,14065000,19
0,8625000,41
0,19759000,24
0,24367000,44
0,17411000,38
0,2341500,29
0,4585500,32
0,25912000,20
0,17657000,45
0,24596500,38
0,11102500,33
0,5849000,23
0,6640500,20
0,19340000,22
0,16705500,20
0,6800500,55
0,25455000,26
0,12161000,24
0,2743500,48
0,14725000,39
0,10058000,32
0,5225500,50
0,13497000,21
0,14112000,20
0,1931500,31
0,4370000,37
0,19717000,55
0,23552500,20
0,14326500,37
0,14303000,26
0,2395000,52
0,24375500,29
0,20593500,35
0,4263000,27
0,22065000,50
0,25264000,21
0,21480500,52
0,22705000,29
0,21279000,33
0,25508000,20
0,22743500,38
0,8460500,22
0,2055000,38
0,16736000,48
0,1510000,46
0,25969000,39
0,15320000,46
0,15596500,25
0,19835500,22
0,8365500,20
0,16594500,22
0,12017500,47
0,18160500,27
0,13340500,34
0,14822500,23
0,11905000,23
0,14196000,25
0,6573500,41
0,15359000,22
