rut_cliente,malo_en_los_12m,cantidad_tarjetas_credito,ingreso,meses_en_su_actual_trabajo
14303500,0,0,375000,0
23105000,0,0,900000,36
6012000,0,0,885000,72
2672500,0,0,675000,36
13327000,0,0,420000,60
5194000,0,0,2304000,12
11621000,0,0,502500,24
18871500,0,0,600000,144
24944000,0,0,882000,132
21702000,0,0,600000,12
24778000,0,0,508500,48
20534500,0,0,824460,36
6283500,0,0,375000,24
11843500,0,0,301500,72
2935500,0,0,2119500,0
23990500,0,0,393000,0
16831000,0,0,2497500,72
10800500,0,0,1350000,12
19286000,0,0,687000,48
6819000,0,0,270000,120
13298000,0,0,346500,12
4060000,0,0,651000,12
23216000,0,0,525000,36
1882500,0,0,900000,120
25378000,0,0,1500000,24
2166000,0,0,375000,24
11285500,0,0,345000,12
1325000,0,0,420000,12
10866000,0,0,2250000,36
2948500,0,0,900000,0
14388500,0,0,702000,12
4842000,0,0,459000,12
24847500,0,0,450000,24
11636000,0,2,1561500,48
17769500,0,0,387000,48
10098000,0,0,435000,0
24977500,0,0,300000,12
23594000,0,0,2250000,12
4564500,0,0,271500,0
1756500,0,0,525000,12
23618500,0,0,1674000,0
8297000,0,0,2250000,12
7758000,0,0,913500,48
14627000,0,1,1200000,36
10924500,0,0,405000,168
21755000,0,0,1314000,24
12113000,0,0,315000,24
18858000,0,0,499500,36
7812500,0,0,2148000,132
2525000,0,0,570000,0
1996500,0,1,1674000,36
18175500,0,0,700500,12
4918000,0,0,900000,60
13441500,0,0,540000,12
15527500,0,1,1354500,24
25208500,0,0,375000,12
25768500,0,0,399000,12
3611500,0,0,1500000,24
15298000,0,0,450000,12
23753000,0,0,555000,12
17348500,0,0,397500,12
21540000,0,0,330000,12
2648000,0,0,336000,36
21687000,0,0,270000,120
8171500,0,0,675000,12
2215500,0,0,675000,12
21808000,0,0,526500,48
21628500,0,2,288000,0
21232000,0,0,1500000,12
23107500,0,0,1201500,12
2151500,0,0,675000,0
19727500,0,0,900000,12
24475000,0,0,367500,12
16470000,0,0,675000,0
16931500,0,0,1200000,84
19529500,0,1,573000,36
24049000,0,0,600000,12
15784500,0,0,370500,72
3855500,0,0,532500,12
16722500,0,0,1500000,12
21739000,0,0,432000,24
25104000,0,0,514500,12
9485000,0,0,1800000,60
22914000,0,0,1050000,84
22285500,0,0,375000,12
9109500,0,1,1950000,168
4559500,0,0,540000,48
21064500,0,0,310500,12
5548500,0,0,1050000,48
14943500,0,0,384000,36
10051000,0,0,370500,12
19635500,0,0,750000,0
8571000,0,0,300000,180
6017500,0,0,300000,24
10278000,0,2,1635000,144
12080500,0,1,1800000,12
12409000,0,0,450000,12
11040500,0,0,1350000,72
17682500,0,0,331500,0
21813500,0,1,1500000,120
20106500,0,0,525000,12
3215500,0,1,1057500,132
10746500,0,0,450000,0
4592000,0,0,540000,24
3790000,0,0,1200000,24
22727500,0,0,1510500,120
2306500,0,0,474000,12
2553500,0,0,846000,12
11198500,0,0,300000,0
16312000,0,2,640500,120
22116000,0,0,480000,24
7320000,0,0,900000,60
23749500,0,0,333000,24
22220000,0,1,1711500,12
20565500,0,0,376500,0
18625500,0,0,513000,12
22353500,0,0,1245000,204
5650000,0,0,675000,36
13967000,0,0,375000,12
16131500,0,0,1405500,96
23348000,0,0,307500,96
6650500,0,0,270000,168
5165000,0,0,375000,12
12743500,0,0,600000,24
10564000,0,0,385500,12
25983500,0,0,270000,12
19433000,0,0,270000,12
9707000,0,0,375000,60
16482500,0,0,300000,0
21543000,0,0,1425000,72
14642000,0,0,603000,120
16468500,0,0,330000,36
2078000,0,0,1200000,24
20450000,0,0,340500,12
13888500,0,0,360000,0
4594500,0,0,525000,36
15912500,0,0,462000,24
15806500,0,0,339000,12
24956000,0,0,1200000,0
20331000,0,0,975000,120
6042000,0,0,2362500,120
10017000,0,0,780000,12
8214000,0,0,825000,12
25038000,0,0,750000,12
12840000,0,0,285000,12
16822000,0,0,397500,108
13242500,0,0,619500,0
20358500,0,0,1134000,12
21602000,0,0,604500,0
8966000,0,0,270000,84
23908500,0,0,432000,12
19561000,0,0,334500,12
2802500,0,0,330000,36
21920500,0,0,339000,36
16115500,0,0,300000,0
1101000,0,0,1200000,60
10567500,0,0,690000,48
21880500,0,0,300000,0
13138500,0,0,373500,132
2128500,0,0,285000,12
2383500,0,1,1231500,60
4097000,0,1,1200000,0
24140500,0,0,525000,0
6516000,0,1,1704000,12
24884000,0,0,943349.9999999999,12
3602500,0,0,270000,0
3241000,0,0,540000,0
14747500,0,1,1500000,12
6787500,0,0,750000,0
20138000,0,0,1252500,0
21495000,0,0,450000,108
13807000,0,0,402000,180
20387000,0,0,370500,12
22675500,0,0,900000,0
3024000,0,0,853500,144
23777000,0,0,339000,108
13944000,0,0,450000,24
2964500,0,0,1200000,0
8796000,0,2,1650000,36
6125000,0,0,285000,12
23126500,0,0,435000,24
20630000,0,0,708000,60
13184500,0,0,450000,12
23765000,0,0,405000,12
4313000,0,0,2250000,156
13492500,0,0,510000,12
25055500,0,2,1275000,12
12494000,0,0,720000,12
23581500,0,0,438000,12
16130500,0,0,900000,96
22982000,0,0,913500,24
8958000,0,0,480000,12
13868000,0,0,300000,0
21892500,0,0,2100000,0
20998500,0,0,1764000,120
22835500,0,0,900000,96
16923000,0,0,996000,60
14109000,0,0,435000,72
19560000,0,0,1050000,120
25863500,0,0,300000,24
16856000,0,1,2250000,0
20679500,0,0,796500,48
9520000,0,0,1200000,12
23272000,0,1,1650000,132
15076500,0,0,600000,0
18820500,0,0,510000,12
1861500,0,0,339000,36
19333000,0,0,1800000,36
16057000,0,0,519000,12
5226000,0,0,298500,12
15779000,0,0,310500,0
11296500,0,0,660000,12
14807500,0,0,675000,24
22893500,0,0,297000,0
17658500,0,1,1050000,108
2347500,0,1,2383500,180
3775000,0,0,486000,12
21747500,0,2,1011000,12
3158000,0,0,445500,0
14737000,0,0,1803000,36
11801000,0,0,300000,0
2099000,0,0,450000,0
5955500,0,0,982500,0
13941000,0,0,1933500,36
18990000,0,0,382500,12
15263000,0,0,1743000,24
10755500,0,0,375000,12
11585500,0,0,304500,84
9734000,0,0,526500,12
16417000,0,0,600000,12
2616000,0,0,705000,0
6570500,0,0,600000,84
4817000,0,0,270000,180
19805500,0,0,270000,24
9193000,0,0,304500,12
22822000,0,0,480000,0
18023000,0,0,1857000,36
6293000,0,0,645000,84
24417000,0,0,1500000,0
23189000,0,0,621000,12
21354000,0,0,415500,60
1015500,0,0,469500,12
23634500,0,0,375000,0
22898500,0,0,313500,24
24520000,0,0,2100000,204
21497000,0,0,381000,24
15270000,0,0,421500,0
25872000,0,0,525000,72
2119500,0,0,1500000,0
7246500,0,0,360000,48
4976500,0,0,375000,0
3994500,0,1,1561500,144
16207500,0,0,741000,36
4692000,0,0,547500,24
12314000,0,0,1725000,48
11755500,0,0,300000,0
18736000,0,0,750000,0
8102000,0,1,1155000,84
22793000,0,0,798000,12
22959500,0,0,1080000,120
16664500,0,0,2250000,96
5039000,0,0,330000,12
23306500,0,0,273000,0
20104500,0,0,330000,12
25294000,0,0,696000,12
15620000,0,0,270000,24
6937500,0,0,450000,0
7155000,0,0,675000,0
5894000,0,0,2400000,108
18725500,0,0,592500,12
16110500,0,0,600000,0
8484500,0,0,1060500,48
25005500,0,0,330000,36
3464500,0,0,900000,0
11291500,0,0,700500,48
23639000,0,0,1402500,12
24402000,0,0,750000,48
7542500,0,0,900000,48
23834000,0,0,390000,12
8132000,0,0,318000,12
5021000,0,0,1126500,12
14624000,0,1,675000,12
7954500,0,0,300000,0
9066500,0,0,450000,12
15496000,0,0,534000,0
12369000,0,0,600000,0
1692500,0,0,1425000,12
24848500,0,0,1450500,0
16721500,0,0,750000,24
20486000,0,0,1200000,72
6364000,0,0,330000,24
24613000,0,0,306000,12
11882500,0,0,2250000,168
5251500,0,0,811500,72
23040000,0,0,450000,12
25767500,0,1,750000,72
17577500,0,0,675000,24
1418500,0,1,630000,36
17924500,0,0,1500000,12
12037000,0,0,330000,0
13229500,0,0,291000,0
15197000,0,0,678000,12
25987500,0,0,453000,0
15229000,0,1,870000,144
23176000,0,1,2100000,48
21035500,0,1,750000,24
19829500,0,0,330000,120
3934500,0,0,300000,60
4689500,0,0,339000,12
19375500,0,1,1200000,180
13238000,0,0,1500000,12
7270500,0,0,675000,48
5607500,0,0,525000,12
6246500,0,0,525000,12
25508000,0,0,349500,12
16741000,0,0,975000,12
3865000,0,0,300000,0
23391500,0,0,450000,0
22481000,0,0,1528500,36
20258500,0,1,933000,12
10967500,0,0,1116000,24
18072000,0,0,525000,0
25191500,0,0,750000,0
24468500,0,0,717000,24
16859500,0,0,525000,12
12434500,0,0,1500000,0
16488500,0,0,733500,120
18565000,0,0,900000,72
3212000,0,0,600000,120
24169500,0,0,345000,12
3297500,0,0,391500,168
16047500,0,0,523500,12
9231000,0,0,450000,84
12158500,0,1,927000,36
18910500,0,0,420000,0
19567000,0,0,360000,24
5626000,0,0,270000,0
3189500,0,0,450000,60
18668000,0,0,306000,12
1473000,0,0,1200000,120
12944000,0,0,450000,60
12802500,0,0,450000,36
19411000,0,0,325500,36
14010000,0,0,391500,60
23348500,0,0,540000,0
25677500,0,0,450000,12
17285500,0,0,1062000,0
5600000,0,1,675000,48
22614000,0,0,750000,24
23622500,0,0,375000,0
17142000,0,0,412500,12
9581000,0,0,370500,0
2056000,0,0,2550000,0
11594500,0,0,450000,0
17045000,0,2,1164000,12
8338000,0,0,600000,0
3600000,0,0,1050000,180
13579500,0,0,547500,12
1731500,0,0,420000,12
1824500,0,0,600000,0
3377500,0,0,340500,12
17636000,0,0,330000,12
21237000,0,0,352500,36
13706500,0,0,862500,12
12157500,0,0,1275000,12
25802000,0,0,525000,12
5574000,0,0,540000,72
20864500,0,0,390000,12
7476000,0,0,1290000,180
14962500,0,0,825000,144
4039000,0,0,405000,0
12405000,0,0,525000,12
22625500,0,0,2250000,48
6639500,0,0,832500,0
16360000,0,0,1743000,132
11166000,0,1,462000,12
10534000,0,0,375000,12
20005500,0,0,376500,24
14428500,0,0,1200000,180
17648500,0,0,900000,36
8142500,0,2,1729500,36
1293000,0,0,606000,24
22779000,0,0,300000,12
23847500,0,0,450000,0
1594500,0,0,391500,12
25586500,0,0,298500,12
14758000,0,0,390000,36
10007000,0,1,942000,36
20628500,0,0,1050000,60
1717000,0,0,564000,0
12844000,0,0,448500,48
5809500,0,0,300000,24
24307000,0,0,390000,0
1848500,0,0,465000,12
5214500,0,0,346500,12
16943000,0,0,450000,0
19132000,0,0,840000,0
4533000,0,0,2100000,12
11313500,0,0,1665000,12
11174500,0,0,1024500,96
23939500,0,0,1200000,60
21041500,0,0,1170000,60
1730500,0,0,270000,36
5808000,0,0,525000,0
12186000,0,0,598500,0
8212000,0,0,375000,12
6806000,0,0,1200000,168
21855500,0,0,382500,84
6579500,0,0,525000,12
8489500,0,2,912000,36
4525500,0,0,336000,12
23562500,0,0,1500000,12
8454500,0,0,330000,12
23710000,0,1,900000,84
22906500,0,0,900000,168
12402500,0,0,390000,12
22693500,0,1,1710000,84
17369500,0,0,336000,0
1580500,0,0,408000,12
15143500,0,0,1717500,0
17505000,0,0,600000,36
23569000,0,0,462000,24
14800000,0,0,508500,12
22514000,0,0,1200000,180
23316000,0,0,450000,36
14942000,0,0,525000,24
1819000,0,0,682500,48
12668000,0,0,1200000,24
10336000,0,0,720000,24
13012000,0,0,361500,24
14932500,0,0,675000,12
16014500,0,0,456000,96
10504500,0,0,795000,60
24285500,0,0,675000,156
1105500,0,0,1845000,72
4011500,0,0,450000,12
18838000,0,0,583500,144
24783500,0,0,300000,12
6439500,0,0,973500,0
4935500,0,0,585000,12
9187000,0,0,724500,48
9978000,0,0,2250000,48
6139500,0,0,750000,60
3391500,0,1,1609500,120
24398500,0,0,975000,96
11006000,0,1,1234500,24
9683000,0,1,1021500,72
23319000,0,0,525000,12
10372500,0,0,538500,24
19759500,0,0,345000,12
22281000,0,0,532500,12
5351000,0,0,1800000,60
8442500,0,0,571500,24
18973500,0,0,270000,60
8722500,0,0,600000,0
11448500,0,0,525000,0
14861000,0,0,900000,60
5329000,0,1,1738500,0
15132500,0,0,390000,144
18751000,0,0,300000,48
11197500,0,0,330000,12
13518000,0,0,1200000,108
11293000,0,0,310500,12
14798500,0,0,274500,12
6940000,0,0,330000,0
8493500,0,0,930000,12
16589500,0,0,645000,60
9800000,0,0,427500,156
1709500,0,0,570000,12
24373500,0,0,522000,48
25733500,0,0,525000,12
14322500,0,0,300000,12
15696000,0,0,375000,24
12243000,0,2,1243500,36
9146500,0,0,270000,60
19519000,0,1,729000,0
8696500,0,0,300000,12
7723000,0,0,498000,0
12317000,0,0,420000,36
5825000,0,0,1200000,24
3210000,0,0,1800000,48
15053500,0,0,702000,24
9306500,0,0,631500,12
14856500,0,0,300000,0
3912000,0,0,450000,12
23896000,0,0,675000,24
21443500,0,0,1245000,84
14141000,0,1,1050000,96
2992000,0,0,450000,84
22791000,0,0,270000,12
24606500,0,0,675000,12
24061500,0,1,1629000,12
11897500,0,0,750000,36
19214000,0,0,339000,60
18431000,0,0,600000,132
20975500,0,0,954000,12
15087500,0,0,330000,60
17911000,0,0,283500,0
12006000,0,0,720000,0
15690500,0,0,301500,12
12708000,0,0,645000,84
1024000,0,0,1260000,0
21618500,0,0,1650000,204
23732000,0,0,270000,12
8969000,0,0,450000,0
7411500,0,0,1296000,72
4409000,0,0,750000,0
17521000,0,0,1800000,12
13997000,0,1,1683000,72
2521000,0,0,450000,36
6447500,0,0,420000,12
25447500,0,0,1050000,48
24626000,0,0,525000,12
2395000,0,1,1035000,24
22837500,0,0,1687500,12
23626500,0,0,360000,48
21750000,0,1,2358000,72
3850000,0,0,600000,0
22975000,0,0,783000,48
6918500,0,0,492000,72
12983000,0,1,915000,36
21762500,0,0,600000,24
14800500,0,0,555000,12
20776000,0,0,378000,12
14326500,0,0,304500,72
1304000,0,0,1164000,0
3123500,0,0,270000,0
17391000,0,1,2445000,24
22480000,0,1,1399500,12
12423000,0,1,2040000,120
10565500,0,0,1500000,0
21575000,0,0,750000,72
14569500,0,0,675000,48
11502000,0,0,450000,12
19856000,0,0,915000,12
14573000,0,0,600000,36
13029500,0,0,390000,12
5392500,0,0,375000,36
5262000,0,0,459000,0
19386000,0,0,741000,0
24608500,0,0,570000,0
15315000,0,0,675000,36
23523500,0,1,823500,24
24178000,0,0,1711500,84
14157000,0,0,450000,12
19873000,0,0,450000,24
19409500,0,0,472500,0
14340000,0,0,1500000,0
13023000,0,1,2400000,36
6383000,0,0,900000,180
2613000,0,1,1095000,120
24949500,0,0,975000,84
11509000,0,0,450000,0
17395000,0,1,1201500,72
17985500,0,0,498000,96
13829500,0,0,357000,36
20844000,0,0,330000,12
20642500,0,0,375000,12
25484000,0,0,1800000,60
3644000,0,0,525000,0
17653000,0,0,300000,12
10495000,0,0,450000,12
20255000,0,0,600000,12
22813000,0,0,595500,0
8850000,0,0,375000,12
4577000,0,0,630000,0
14604500,0,0,357000,72
21883000,0,0,778500,12
6469000,0,1,2059500,180
9545000,0,2,1545000,60
14898500,0,0,270000,0
5573000,0,0,900000,120
9967000,0,1,975000,12
3034500,0,0,760500,0
10507000,0,1,532500,12
2233000,0,0,496500,108
18889500,0,0,450000,0
16586000,0,0,900000,72
16663000,0,0,900000,48
2784500,0,0,270000,0
13051500,0,0,450000,12
17342000,0,0,1131000,24
20938500,0,0,375000,72
10775000,0,0,453000,0
17289500,0,0,544500,36
17860500,0,0,439500,12
4763500,0,0,586500,12
17984500,0,0,900000,0
20263000,0,0,520500,0
14340500,0,0,885000,120
5942000,0,0,676500,12
19710500,0,0,900000,0
4160000,0,0,337500,0
12196000,0,0,900000,72
25956500,0,0,270000,24
16706500,0,0,460500,12
8863500,0,0,300000,12
16827000,0,0,1579500,12
18791500,0,0,318000,12
20963500,0,1,1785000,36
21992500,0,0,450000,12
3416000,0,0,637500,60
16535000,0,0,375000,24
25497000,0,0,891000,96
2147000,0,1,463500,0
25615000,0,1,777000,168
15575500,0,0,1080000,144
12404000,0,0,480000,24
17611500,0,0,579000,180
15611500,0,0,450000,12
19307500,0,0,675000,36
24773500,0,0,639000,12
19745000,0,0,352500,12
22233000,0,0,300000,48
12187500,0,0,375000,12
3751000,0,0,405000,0
7834000,0,1,750000,120
6038500,0,1,1170000,36
4101500,0,0,1200000,24
10728500,0,0,540000,0
11887000,0,0,375000,108
2550500,0,0,450000,36
19152000,0,0,1050000,12
7880000,0,0,492000,12
5722000,0,0,600000,36
20517500,0,1,660000,36
23140500,0,0,375000,0
25110500,0,0,1800000,60
11934500,0,0,592500,12
10010000,0,1,2278500,192
8528500,0,0,1050000,72
20690500,0,0,525000,84
21954500,0,0,1200000,168
6310000,0,0,300000,36
11976000,0,0,675000,120
24200000,0,1,675000,0
18387000,0,0,900000,180
24218000,0,0,1200000,204
19523000,0,0,337500,12
25625000,0,0,660000,36
6478000,0,0,1650000,72
9583000,0,0,1617000,24
9940000,0,0,690000,36
3895500,0,0,750000,12
22375000,0,0,540000,120
16401500,0,0,1650000,24
2657500,0,0,750000,180
2094500,0,0,337500,12
17324500,0,1,696000,36
18100000,0,0,294000,36
10558000,0,0,750000,0
6281500,0,0,972000,12
7182500,0,1,1138500,72
4068000,0,0,900000,60
6751000,0,0,1200000,0
11076000,0,0,432000,0
7602000,0,0,750000,0
22930500,0,0,738000,48
17548000,0,0,379500,12
15529500,0,1,702000,24
18717000,0,0,540000,12
21230000,0,0,270000,24
2375000,0,0,1287000,12
6681000,0,0,1200000,96
24299000,0,0,1020000,36
24538500,0,0,613500,12
21126500,0,0,750000,96
23356000,0,0,450000,0
24461500,0,0,450000,36
17271500,0,0,375000,12
20069000,0,0,750000,36
9823500,0,0,900000,120
21635500,0,0,297000,0
22008500,0,0,435000,12
9170000,0,0,373500,12
21452000,0,0,303000,0
4834500,0,0,393000,48
20989500,0,1,1137150,12
2639000,0,0,420000,0
8688000,0,0,1069500,0
22314000,0,0,508500,12
1472500,0,0,660000,24
15106000,0,0,490500,72
1151500,0,0,405000,12
9827500,0,0,330000,72
11127500,0,0,525000,0
8964000,0,0,375000,24
20134500,0,0,1072500,48
5638500,0,0,750000,24
25630500,0,0,480000,12
18995500,0,0,631500,156
1314000,0,1,1575000,12
21322500,0,0,271500,24
12095000,0,1,540000,48
2086000,0,0,300000,120
15947500,0,0,420000,12
3490500,0,0,2250000,24
14181500,0,0,646500,12
25668000,0,0,1050000,120
5761500,0,0,981000,96
8365500,0,0,328500,12
9211000,0,0,600000,60
24679000,0,0,450000,12
23482000,0,1,891000,168
10839500,0,0,450000,84
15659500,0,0,450000,24
4200000,0,0,1350000,60
15102500,0,0,1140000,108
10119500,0,1,2250000,24
10155000,0,0,375000,24
11995000,0,0,337500,12
7596000,0,2,1687500,108
1335000,0,0,450000,120
18729000,0,0,1800000,0
13683000,0,0,810000,120
1374000,0,0,1470000,12
9564500,0,0,330000,0
10477000,0,0,795000,48
23850500,0,0,600000,12
20593500,0,0,450000,48
21178000,0,0,330000,0
6155000,0,0,900000,24
16029000,0,0,2104500,0
9275000,0,1,750000,84
13217000,0,0,528000,108
21396000,0,1,474000,12
20101500,0,0,639000,12
3983000,0,0,390000,12
16979500,0,0,1906500,12
8835000,0,0,639000,84
24247000,0,1,1200000,48
20267500,0,0,525000,0
2539000,0,0,1200000,0
22920000,0,0,1050000,60
7208000,0,0,420000,12
18113000,0,0,1050000,0
21833000,0,0,597000,84
6218500,0,0,600000,12
18677000,0,1,892500,144
24307500,0,0,600000,12
20392000,0,0,330000,12
17149500,0,0,1176000,36
12157000,0,0,1800000,36
3732000,0,0,307500,12
6027000,0,1,630000,60
16776000,0,0,1125000,36
22322000,0,0,919500,0
10945500,0,0,300000,0
20464000,0,0,675000,84
8043500,0,0,610500,36
4907000,0,0,486000,12
6329500,0,0,615000,0
1962500,0,0,735000,12
13068000,0,0,450000,120
13972000,0,1,1917000,192
15356500,0,0,1200000,0
23948000,0,0,531000,192
25836500,0,0,525000,12
23694500,0,0,534000,72
9426500,0,0,435000,12
19011500,0,1,1122000,180
25264000,0,0,330000,12
23966000,0,0,675000,36
2180000,0,0,900000,144
6035500,0,0,330000,12
8139000,0,1,2461500,180
24419000,0,0,270000,36
24530000,0,0,645000,0
14498500,0,0,1200000,0
13901000,0,0,540000,0
25568500,0,0,873000,48
16437500,0,0,270000,36
20858500,0,1,1800000,72
4822000,0,0,900000,0
9227500,0,0,1800000,84
2867500,0,0,618000,120
19396500,0,0,450000,12
18062500,0,0,354000,48
13687000,0,0,772500,12
21050000,0,0,558000,120
25256500,0,0,270000,48
24501500,0,0,405000,48
20164000,0,0,450000,36
20641500,0,0,300000,0
24102500,0,0,2250000,36
12089000,0,0,750000,120
11008500,0,0,330000,12
8776000,0,0,675000,84
7702000,0,0,570000,12
22136500,0,1,2059500,144
4220500,0,0,1800000,60
9278000,0,0,750000,0
1096000,0,0,855000,12
25250500,0,0,433500,12
22434500,0,0,417000,12
16969500,0,0,540000,36
22989000,0,0,600000,12
7385000,0,0,1087500,180
19833500,0,0,450000,60
15180500,0,0,825000,84
1632000,0,0,1125000,12
9866000,0,0,1200000,0
20958000,0,0,589500,36
7673000,0,0,463500,12
16853500,0,0,600000,0
5879000,0,0,270000,24
24188500,0,0,450000,36
13892500,0,1,1461000,12
3378500,0,0,450000,24
22009500,0,0,450000,120
8371000,0,0,435000,0
11295500,0,0,427500,0
20066500,0,0,600000,36
2211000,0,0,300000,120
22870000,0,0,600000,36
15644500,0,0,565500,180
4175500,0,0,804000,36
17697500,0,0,517500,36
11163500,0,0,1050000,132
2255000,0,1,900000,0
19687500,0,0,525000,24
15703000,0,0,279000,24
23089500,0,0,312000,12
11484500,0,1,1281000,36
9773500,0,0,555000,72
15362000,0,0,300000,12
1257500,0,0,450000,24
21771500,0,0,330000,36
9202500,0,1,1500000,120
20796500,0,2,1800000,12
3605000,0,0,1500000,0
7493000,0,0,1200000,36
16293500,0,0,375000,12
15434500,0,0,549000,24
22227000,0,0,900000,168
3953500,0,0,450000,0
23114500,0,0,1200000,12
8459500,0,0,291000,12
1972000,0,0,2199000,84
10253500,0,0,676500,12
17967500,0,0,750000,0
5075500,0,0,675000,180
8757500,0,0,487500,24
4081000,0,1,1050000,120
6249000,0,0,750000,0
25497500,0,0,750000,12
20187500,0,0,567000,24
2047500,0,0,1897500,36
18256500,0,1,270000,36
19517000,0,1,2080500,60
14296500,0,0,1401000,60
24478500,0,0,306000,12
11778500,0,0,697500,12
25351500,0,0,391500,12
21807000,0,0,1218000,12
24671500,0,0,765000,48
8576500,0,0,600000,0
10159000,0,0,1425000,72
2307000,0,0,1396500,0
6685000,0,0,1200000,120
5897000,0,0,450000,0
7609000,0,0,330000,36
7989000,0,0,372000,12
8130000,0,0,367500,0
2091500,0,0,606000,12
8827500,0,0,375000,36
3163500,0,0,450000,12
3647500,0,0,300000,12
12138500,0,0,600000,0
20306000,0,0,750000,180
9095500,0,0,477000,12
7515000,0,0,451500,120
7134500,0,0,750000,0
17286000,0,1,1710000,96
1448500,0,0,339000,48
5784000,0,0,1275000,36
20705000,0,0,300000,12
12271500,0,0,675000,48
25527000,0,0,687000,60
16394000,0,0,540000,24
8794500,0,0,270000,48
16623000,0,0,306000,12
22455000,0,0,450000,12
15792500,0,0,364500,12
13106000,0,0,531000,12
8218000,0,2,1785000,48
3400500,0,1,817500,24
16193500,0,0,1732500,156
16242500,0,0,492000,0
18270000,0,0,450000,72
12284000,0,0,555000,36
24559500,0,0,502500,24
20445500,0,0,304500,60
11715000,0,1,1233000,156
25682000,0,0,1141500,204
3164000,0,1,750000,192
21964000,0,0,795000,72
25359000,0,0,1764000,0
6654500,0,0,645000,12
9641500,0,1,784500,156
11033000,0,0,450000,24
8712000,0,1,1120500,12
20156500,0,0,450000,24
14965500,0,0,600000,24
19836000,0,0,570000,24
23617500,0,0,600000,48
24036000,0,0,415500,12
13489000,0,0,799500,0
25203000,0,0,900000,108
20929000,0,0,360000,24
21151500,0,1,1260000,60
1645000,0,0,750000,36
2381500,0,2,1663500,120
15650500,0,0,459000,0
20145500,0,1,1558500,12
14969500,0,0,2100000,180
18676500,0,0,884250,48
6714000,0,0,270000,12
2871500,0,0,450000,0
18959000,0,0,613500,48
